tool,checker,rule
cppcheck,AssignmentAddressToInteger,INT36-C
cppcheck,AssignmentIntegerToAddress,INT36-C
cppcheck,CastAddressToIntegerAtReturn,INT36-C
cppcheck,CastIntegerToAddressAtReturn,INT36-C
cppcheck,ConfigurationNotChecked,NONE
cppcheck,IOWithoutPositioning,FIO39-C
cppcheck,accessForwarded,EXP63-CPP
cppcheck,allocaCalled,MSC24-C
cppcheck,argumentSize,ARR30-C
cppcheck,arithOperationsOnVoidPointer,MSC15-C
cppcheck,arrayIndexOutOfBounds,ARR30-C
cppcheck,arrayIndexOutOfBoundsCond,ARR30-C
cppcheck,arrayIndexThenCheck,ARR30-C
cppcheck,assertWithSideEffect,PRE31-C
cppcheck,assignIfError,MSC07-C
cppcheck,assignmentInAssert,PRE31-C
cppcheck,autoVariables,DCL30-C
cppcheck,autovarInvalidDeallocation,DCL30-C
cppcheck,badBitmaskCheck,EXP46-C
cppcheck,bufferAccessOutOfBounds,ARR30-C
cppcheck,catchExceptionByValue,ERR61-CPP
cppcheck,charArrayIndex,INT31-C
cppcheck,charBitOp,INT31-C
cppcheck,charLiteralWithCharPtrCompare,ARR36-C
cppcheck,checkCastIntToCharAndBack,FIO34-C
cppcheck,clarifyCalculation,NONE
cppcheck,clarifyCondition,NONE
cppcheck,clarifyStatement,MSC12-C
cppcheck,commaSeparatedReturn,NONE
cppcheck,compareBoolExpressionWithInt,EXP46-C
cppcheck,comparePointers,ARR36-C
cppcheck,comparisonError,MSC07-C
cppcheck,comparisonFunctionIsAlwaysTrueOrFalse,MSC07-C
cppcheck,constParameter,DCL00-C
cppcheck,constStatement,DCL00-C
cppcheck,constVariable,DCL00-C
cppcheck,cstyleCast,NONE
cppcheck,ctunullpointer,EXP34-C
cppcheck,ctuuninitvar,EXP33-C
cppcheck,doubleFree,MEM30-C
cppcheck,duplInheritedMember,NONE
cppcheck,duplicateBreak,MSC07-C
cppcheck,duplicateCondition,MSC01-C
cppcheck,duplicateExpression,MSC12-C
cppcheck,duplicateValueTernary,MSC01-C
cppcheck,fflushOnInputStream,MSC15-C
cppcheck,identicalConditionAfterEarlyExit,NONE
cppcheck,identicalInnerCondition,NONE
cppcheck,incorrectLogicOperator,MSC12-C
cppcheck,incorrectStringCompare,EXP37-C
cppcheck,insecureCmdLineArgs,STR31-C
cppcheck,integerOverflow,INT32-C
cppcheck,integerOverflowCond,INT32-C
cppcheck,internalAstError,NONE
cppcheck,invalidLifetime,MEM50-CPP
cppcheck,invalidPointerCast,EXP39-C
cppcheck,invalidPrintfArgType_float,FIO47-C
cppcheck,invalidPrintfArgType_int,FIO47-C
cppcheck,invalidPrintfArgType_n,FIO47-C
cppcheck,invalidPrintfArgType_p,FIO47-C
cppcheck,invalidPrintfArgType_s,FIO47-C
cppcheck,invalidPrintfArgType_sint,FIO47-C
cppcheck,invalidPrintfArgType_uint,FIO47-C
cppcheck,invalidScanfArgType_float,FIO47-C
cppcheck,invalidScanfArgType_int,FIO47-C
cppcheck,invalidScanfArgType_s,FIO47-C
cppcheck,invalidscanf,FIO47-C
cppcheck,knownConditionTrueFalse,MSC07-C
cppcheck,legacyUninitvar,EXP33-C
cppcheck,literalWithCharPtrCompare,NONE
cppcheck,memleak,MEM31-C
cppcheck,memleakOnRealloc,MEM31-C
cppcheck,memsetClassFloat,FLP37-C
cppcheck,memsetFloat,MSC14-C
cppcheck,memsetValueOutOfRange,INT31-C
cppcheck,memsetZeroBytes,MSC12-C
cppcheck,mismatchSize,MEM35-C
cppcheck,mismatchingBitAnd,MSC12-C
cppcheck,missingInclude,NONE
cppcheck,missingIncludeSystem,NONE
cppcheck,missingOverride,NONE
cppcheck,missingReturn,NONE
cppcheck,moduloAlwaysTrueFalse,MSC12-C
cppcheck,multiCondition,MSC07-C
cppcheck,nanInArithmeticExpression,FLP04-C
cppcheck,negativeIndex,ARR30-C
cppcheck,negativeMemoryAllocationSize,INT30-C
cppcheck,noConstructor,NONE
cppcheck,noCopyConstructor,NONE
cppcheck,noExplicitConstructor,DCL53-CPP
cppcheck,noOperatorEq,OOP54-CPP
cppcheck,noValidConfiguration,NONE
cppcheck,nonreentrantFunctionscrypt,MSC24-C
cppcheck,nonreentrantFunctionsctermid,MSC24-C
cppcheck,nonreentrantFunctionsecvt,MSC24-C
cppcheck,nonreentrantFunctionsfcvt,MSC24-C
cppcheck,nonreentrantFunctionsfgetgrent,MSC24-C
cppcheck,nonreentrantFunctionsfgetpwent,MSC24-C
cppcheck,nonreentrantFunctionsfgetspent,MSC24-C
cppcheck,nonreentrantFunctionsgcvt,MSC24-C
cppcheck,nonreentrantFunctionsgetgrent,MSC24-C
cppcheck,nonreentrantFunctionsgetgrgid,MSC24-C
cppcheck,nonreentrantFunctionsgetgrnam,MSC24-C
cppcheck,nonreentrantFunctionsgethostbyaddr,MSC24-C
cppcheck,nonreentrantFunctionsgethostbyname,MSC24-C
cppcheck,nonreentrantFunctionsgethostbyname2,MSC24-C
cppcheck,nonreentrantFunctionsgethostent,MSC24-C
cppcheck,nonreentrantFunctionsgetlogin,MSC24-C
cppcheck,nonreentrantFunctionsgetnetbyaddr,MSC24-C
cppcheck,nonreentrantFunctionsgetnetbyname,MSC24-C
cppcheck,nonreentrantFunctionsgetnetgrent,MSC24-C
cppcheck,nonreentrantFunctionsgetprotobyname,MSC24-C
cppcheck,nonreentrantFunctionsgetpwent,MSC24-C
cppcheck,nonreentrantFunctionsgetpwnam,MSC24-C
cppcheck,nonreentrantFunctionsgetpwuid,MSC24-C
cppcheck,nonreentrantFunctionsgetrpcbyname,MSC24-C
cppcheck,nonreentrantFunctionsgetrpcbynumber,MSC24-C
cppcheck,nonreentrantFunctionsgetrpcent,MSC24-C
cppcheck,nonreentrantFunctionsgetservbyname,MSC24-C
cppcheck,nonreentrantFunctionsgetservbyport,MSC24-C
cppcheck,nonreentrantFunctionsgetservent,MSC24-C
cppcheck,nonreentrantFunctionsgetspent,MSC24-C
cppcheck,nonreentrantFunctionsgetspnam,MSC24-C
cppcheck,nonreentrantFunctionsgmtime,MSC24-C
cppcheck,nonreentrantFunctionslocaltime,MSC24-C
cppcheck,nonreentrantFunctionsreaddir,MSC24-C
